Date,Lake,TAG.NUM,Species,Length (mm),Weight (g),Recap,Tag Loss,Fin Clipped,Notes,Gear,Transect,Start Latitude,Start Longitude,End Latitude,End Longitude,On time (s),Water Temp,Secchi,Weather,Year
10/26/19,Silver,,FWD,161,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,148,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,180,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,179,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,182,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,158,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,141,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,163,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,176,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,174,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,135,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,147,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,186,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,142,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,116,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,145,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,136,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,166,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,163,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,174,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,198,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,177,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,173,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,118,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,180,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,158,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,167,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,123,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,160,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,177,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,150,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,173,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,19,BLK CRP,82,8,,,,euthanized,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,121,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,140,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,133,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,133,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,159,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,121,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,20,YLP,110,16,,,,euthanized,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,21,BLK CRP,90,18,,,,euthanized -  cut tail,Fyke Net,Net 6,Net 6,Net 6,Net 6,Net 6,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,267,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,267,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,267,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,254,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,102,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,267,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,159,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,267,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,260,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,114,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,108,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,140,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,76,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,121,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,254,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,102,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,102,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,273,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,133,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,260,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,102,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,267,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,102,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,127,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,95,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,121,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,127,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,114,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,102,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,121,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,191,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,114,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,127,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,133,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,133,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,159,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,133,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,13,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,171,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,140,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,184,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,127,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,178,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,146,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,140,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 7,Net 7,Net 7,Net 7,Net 7,n/a,8.7,,"50F, S wind @ 10-15 mph",
